material,mat_type,youngL,poissonLT,youngT,poissonTT,GLT
1,2,177.9d3,0.27d0,26.1d3,0.77d0,23.9d3
2,2,177.9d3,0.27d0,26.1d3,0.77d0,23.9d3
3,2,177.9d3,0.27d0,26.1d3,0.77d0,23.9d3
4,1,100.0d3,0.30d0,,,
